feature,importance
lag_60min,50.86
station_trend_avg,41.37
lag_res_240min,2.47
morning_evening_ratio,0.81
lag_240min,0.75
capacity,0.54
hour_sin,0.47
hour_cos,0.46
dow_sin,0.44
day_of_week,0.38
temp_anomalie,0.35
apparent_temperature,0.35
hour,0.32
is_peak_hour,0.3
dow_cos,0.08
capacity_group,0.02
weather_severity,0.01
month,0.0
is_vacation,0.0
is_holiday,0.0
is_frozen,0.0
is_stormy,0.0
is_friday_evening,0.0
is_monday_morning,0.0
